nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
UCI Cinemas Brasil,Cinema,UCI RJ,conferir cinemas,"Dias 31, 31/08",56%,"a partir de R$16,99",https://clubinhodeofertas.com.br/rio-de-janeiro/uci-cinemas-brasil-3692,"Cinema na rede UCI Brasil com desconto, troca online e sem fila! Ingressos válidos conforme a descrição para cinemas em todo o Brasil, escolha o cinema mais perto de você e aproveite! ⚠️ Os cupons são válidos para a troca conforme a data mencionada no momento da compra. INGRESSOS 🎟️ Ingresso Inteira 2D Cinematicket de segunda à quarta 🎟️ Ingresso Inteira 2D Cinematicket para todos os dias 🎟️ NOVO: Ingresso Inteira 3D Cinematicket para todos os dias (não aplicável às salas IMAX, XPLUS, VIP e 4DX). No Rio de Janeiro utilize no cinema UCI Kinoplex Norte Shopping e em São Paulo nos cinemas UCI Jardim Sul e UCI Plaza Sul ⚠️ Após a compra nenhum cupom do cinema não pode ser cancelado e não é reembolsável. Compre e troque online conforme regulamento abaixo. Cupons válidos para cinemas de toda a rede UCI no Brasil. Os valores originais dos ingressos são uma referência das principais salas da rede e já incluem a taxa de conveniência para a troca online. 📱 Regulamento troca online: - Após a conclusão da compra, o código de cada cupom estará disponível na informação do pedido, basta acessar seu pedido, clicar em QR Code e no botão verde ""Copiar código"". Cada cupom possui um código único e","de sessão impostas pelas distribuidoras dos filmes. - Restrições Cinematicket 2D: As opções não são válidas para filmes 3D, sessões especiais, como pré estreias, conteúdos alternativos, shows, documen",,,,3876,https://clubinhodeofertas.com.br/rio-de-janeiro/uci-cinemas-brasil-3692
Cinemark Brasil,Cinema,Cinemark RJ,.,"Dias 31, 04/08",40%,"a partir de R$22,90",https://clubinhodeofertas.com.br/rio-de-janeiro/cinemark-brasil-3695,"Cinema na rede Cinemark Brasil com desconto, troca online e sem fila! Ingressos válidos conforme a descrição para cinemas em todo o Brasil, escolha o cinema mais perto de você e aproveite! ⚠️ Os cupons são válidos para a troca conforme a data mencionada no momento da compra. INGRESSOS 🎟️ Ingresso Inteira Sala 2D Tradicional de segunda à quinta 🎟️ Ingresso Inteira Sala 2D Tradicional para todos os dias ⚠️ Após a compra nenhum cupom do cinema não pode ser cancelado e não é reembolsável. Compre e troque online conforme regulamento abaixo. Cupons válidos para cinemas de toda a rede Cinemark no Brasil. 📱 Regulamento troca online: - Após a conclusão da compra, o código de cada cupom estará disponível na informação do pedido, basta acessar seu pedido, clicar em QR Code e no botão verde ""Copiar código"". Cada cupom possui um código único e todos podem ser aplicados na troca pelos ingressos. Havendo mais de 1 cupom, deslize o cursor para o lado para fazer a cópia do(s) outro(s) código(s). - Sugerimos já fazer o cadastro no app Cinemark ou o login antes de fazer a troca do ingresso online. Baixe o app no Google Play ou na App Store .Consulte também a programação com antecedência. Siga o pa","de atendimento: diariamente, de 10h às 18h. Qualquer compra de cupom(ns) de cinema NÃO podem ser cancelada TOTAL OU PARCIALMENTE, não sendo nenhum valor reembolsável. O código de cada cupom só dever s",,,,3876,https://clubinhodeofertas.com.br/rio-de-janeiro/cinemark-brasil-3695
Cinesystem Cinemas,Cinema,Cinesystem RJ,.,Somente dia 30/09,48%,"a partir de R$19,90",https://clubinhodeofertas.com.br/rio-de-janeiro/cinesystem-cinemas-3993,"Cinema na rede Cinesystemcom desconto, troca online e sem fila! Ingressos válidos conforme a descrição para cinemas em todo o Brasil, escolha o cinema mais perto de você e aproveite! ⚠️ Os cupons são válidos para a troca conforme a data mencionada no momento da compra. INGRESSOS 🎟️ Ingresso Inteira Sala 2D Tradicional de segunda à quarta 🎟️ Ingresso Inteira Sala 2D Tradicional para todos os dias ⚠️ Após a compra nenhum cupom do cinema não pode ser cancelado e não é reembolsável. Compre e troque online conforme regulamento abaixo. Cupons válidos para cinemas de toda a rede Cinesystem no Brasil. Restrições: Não é válido para salas 3D, IMAX, Cinépic e VIP, pré-estreias, eventos esportivos, sessões especiais, shows, documentários, balé, ópera ou jogos. Sujeito à lotação da sala. Códigos não serão revalidados após o prazo de validade. 📱 Regulamento troca online: - Após a conclusão da compra, o código de cada cupom estará disponível na informação do pedido, basta acessar seu pedido, clicar em QR Code e no botão verde ""Copiar código"". Cada cupom possui um código único e todos podem ser aplicados na troca pelos ingressos. Havendo mais de 1 cupom, deslize o cursor para o lado para fazer ","da sessão 2D desejada. 2. Após escolher os assentos, em ""Tipo de Ingressos"" selecione a opção ""Cinesystem Pass"". 3. No campo ""Código Venda Empresa"" que aparecerá em seguida, insira o código secreto co",,,,3850,https://clubinhodeofertas.com.br/rio-de-janeiro/cinesystem-cinemas-3993
"Beatles Para Crianças, A Minha Banda de Rock",Show,Teatro Clara Nunes - Shopping da Gávea,Gávea,"Dias 06/06, 07/06",50%,a partir de R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/beatles-para-criancas-a-minha-banda-de-rock-1293,"Um show inédito celebrando os 10 anos e a história da banda de rock. Únicas apresentações em Junho nos dias 06 às 16h e 07 às 11h no Teatro Clara Nunes ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Nosso novo espetáculo faz uma relação entre a trajetória de 10 anos do projeto Beatles Para Crianças e a história de 10 anos de palcos, estúdios, viagens e amizade dos garotos de Liverpool. ⏰HORÁRIOS: 📆Dias 06/06 - 16h | 07/06 - 11h Classificação: Livre Sobre o espetáculo: Como montar uma banda de rock? Onde explode a vontade de fazer música com os melhores amigos? Quais as principais influências de cada integrante da banda? Nos 10 anos do projeto Beatles Para Crianças, apresentamos um show inédito celebrando o nosso aniversário e a história da banda de rock mais importante de todos os tempos, os Beatles.!! Uma celebração da amizade!! Nosso novo espetáculo faz uma relação entre a trajetória de 10 anos do projeto Beatles Para Crianças e a história de 10 anos de palcos, estúdios, viagens e amizade dos garotos de Liverpool. Repleto de novidades e de momentos divertidos, o novo show tem um repertório novo e adaptado para instrumentos e arranjos musicais diferent",📆Dias 06/06 - 16h | 07/06 - 11h,65,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/beatles-para-criancas-a-minha-banda-de-rock-1293
Tiquequê Coleções e Grupo Triii,Show,Qualistage,Barra da Tijuca,Somente dia 07/06,50%,de R$195,https://clubinhodeofertas.com.br/rio-de-janeiro/tiqueque-colecoes-e-grupo-triii-3989,"Tiquequê apresenta ""Coleções"": Um inventário de afetos e encontros Única apresentação 07 de Junho às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O que define uma coleção? Para o Tiquequê – que celebra 25 anos de carreira em 2026 –, a resposta vai além de objetos guardados em caixas. ⏰HORÁRIOS: 📆Dia 07/06 - 17h Classificação: Livre Sobre o espetáculo: Tiquequê apresenta ""Coleções"": Um inventário de afetos e encontros O que define uma coleção? Para o Tiquequê – que celebra 25 anos de carreira em 2026 –, a resposta vai além de objetos guardados em caixas. A palavra ""coleção"" carrega em sua etimologia o latim collectio, derivada de colligere: escolher e reunir. É exatamente esse o espírito da nova turnê de Diana Tatit e Wem. A curadoria do olhar Colecionar é um gesto atemporal da infância que atravessa gerações: mesmo em um mundo repleto de estímulos digitais, as crianças seguem encontrando fascínio em reunir pedrinhas, conchas ou figurinhas. O show celebra a beleza de agrupar itens que são únicos e diferentes entre si, mas que ganham um sentido especial quando compõem um todo. Em “Coleções”, cada elemento é uma peça distinta de um con",📆Dia 07/06 - 17h,30,2,12,19500,https://clubinhodeofertas.com.br/rio-de-janeiro/tiqueque-colecoes-e-grupo-triii-3989
Arraiá Infantil do Violúdico,Show,Centro da Música Carioca Artur da Távola,Tijuca,Somente dia 07/06,33%,a partir de R$30,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-infantil-do-violudico-2757,"O Arraiá do Violúdico transforma a tradicional festa junina em uma experiência musical divertida e totalmente interativa. Única apresentação dia 07 de Junho às 16h no Centro da Música Carioca Artur da Távola ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Através dessas canções, algumas danças e brincadeiras são propostas. ⏰ HORÁRIOS: 📆Dia 07/06 - 16h Classificação: Livre Sobre o espetáculo: Com mais de 10 anos de trajetória, o Violúdico é um dos projetos de música infantil mais relevantes do Rio de Janeiro, unindo shows interativos, humor, criatividade e musicalidade moderna para toda a família. O grupo já realizou grandes apresentações pelo país, participou de programas na TV Brasil e soma dezenas de milhões de reproduções nas plataformas digitais, com músicas que alcançam crianças, pais e educadores em todo o Brasil. O Arraiá do Violúdico transforma a tradicional festa junina em uma experiência musical divertida, moderna e totalmente interativa para crianças e famílias. Com muita música ao vivo, brincadeiras, dança, humor e participação do público, o show mistura clássicos juninos com a identidade criativa e energética do grupo, criando um espetáculo ",📆Dia 07/06 - 16h,15,2,12,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-infantil-do-violudico-2757
Palavra Cantada,Show,Vivo Rio,Parque do Flamengo,Somente dia 21/06,50%,a partir de R$60,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991,"PALAVRA CANTADA SEGUE EM TURNÊ COM O SHOW PALAVRA CANTADA 30 ANOS Única apresentação 21 de Junho às 17h no Vivo Rio. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. ⏰HORÁRIOS: 📆Dia 21/06 - 17h Classificação: Livre Sobre o Show: Trinta anos não são 30 dias. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. O projeto é fruto do encontro de Sandra Peres e Paulo Tatit, que criaram um universo lúdico e seguem escrevendo uma importante e original página na cultura brasileira. Para celebrar a data tão especial, a dupla estreou o show, ‘Palavra Cantada 30 anos' em 2025. Devido ao grande sucesso, o show ‘Palavra Cantada 30 anos’ segue pelo Brasil em 2026, dando continuidade à celebração dessa data especial junto ao público que une avós, pais, filhos e netos em torno dos grandes clássicos da carreira da dupla, como ‘Sopa’ e ‘Pé com Pé’, além das canções do último ál",📆Dia 21/06 - 17h,10,2,12,12000,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991
Gabriel e Shirley,Teatro Infantil,Qualistage,Barra da Tijuca,Somente dia 28/06,50%,de R$240,https://clubinhodeofertas.com.br/rio-de-janeiro/gabriel-e-shirley-3064,"Gabriel e Shirley Apresentam: Gashi: Fora do Play! que vai além do modelo tradicional de show infantil. Única apresentação 28 de Junho às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Gabriel e Shirley apresentam Gashi: Fora do Play!, um espetáculo ao vivo criado para toda a família, que une humor, música, desafios e interação direta com o público em uma experiência pensada especialmente para o palco. ⏰HORÁRIOS: 📆Dia 28/06 - 17h Classificação: Livre Sobre o espetáculo: Conhecidos por sua forte presença no YouTube, onde somam mais de 5 milhões de inscritos, Gabriel e Shirley conquistaram crianças, pais e responsáveis com um conteúdo leve, divertido e familiar. No teatro, essa conexão ganha uma nova dimensão, transformando a relação digital em um encontro presencial envolvente e participativo. O espetáculo apresenta uma história inédita, desenvolvida exclusivamente para o formato ao vivo. Ao longo da apresentação, o público deixa de ser apenas espectador e passa a participar ativamente, sendo convidado a cantar, responder desafios, interagir com os personagens e ajudar a definir os rumos da narrativa. Cada sessão se torna única, constr",📆Dia 28/06 - 17h,30,2,12,24000,https://clubinhodeofertas.com.br/rio-de-janeiro/gabriel-e-shirley-3064
Gato Galáctico,Show,Qualistage,Barra da Tijuca,Somente dia 30/08,50%,de R$180,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934,"Um show ao vivo que celebra o poder mágico dos sonhos e a capacidade que cada criança tem de imaginar, criar e transformar o próprio futuro. Única apresentação 30 de Agosto às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Neste quinto ano de turnê, o Gato Galactico apresenta sua produção mais encantadora: um espetáculo com música, dança e uma experiência imersiva que encanta crianças e famílias. ⏰HORÁRIOS: 📆Dia 30/08 - 17h Classificação: Livre Sobre o espetáculo: O Reino Mágico é o novo espetáculo do Gato Galactico — um show ao vivo que celebra o poder mágico dos sonhos e a capacidade única que cada criança tem de imaginar, criar e transformar o próprio futuro. No Reino Mágico, o público reencontra seus personagens favoritos: Roni, Luna, Mimi e o Gato Lunático — em uma história que revela como os sonhos constroem caminhos, resolvem conflitos e iluminam a jornada das crianças. O espetáculo também apresenta o universo que as crianças já amam: o mundo do Gato Galactico, que neste show navega por diferentes reinos, incluindo Patrulha Estelar, Prismágicos e muitos outros,trazendo para o palco todas as aventuras, cores e personagens que fa",📆Dia 30/08 - 17h,30,2,12,18000,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934
Day Use Le Canton,Day Use Le Canton,Le Canton,Teresópolis,"Dias 26, 27, 28, 29 ... 29/06",%,"a partir de R$129,36",https://clubinhodeofertas.com.br/rio-de-janeiro/day-use-le-canton-3906,"Venha curtir um day use no Le Canton, com direito a almoço ou jantar e toda a infraestrutura do melhor resort do Rio para famílias. Day use diariamente de 11h às 17h no Le Canton em Teresópolis. Você pode aproveitar uma tarde inesquecível com todo o conforto e entretenimento do nosso resort. O pacote inclui estacionamento gratuito e almoço ou jantar (bebidas à parte), além do acesso completo à infraestrutura de lazer do resort. 📆Diariamente - 11h às 17h 📍O Le Canton fica em Teresópolis a cerca de 120km de distância da cidade do Rio de Janeiro. Valores do Day Use mudam de acordo com o dia da semana (segunda a quinta), finais de semana (sexta a domingo) e feriados. 🎟️Adulto (a partir de 13 anos) 🎟️Criança (5 a 12 anos) Crianças até 4 anos Grátis . ⚠️Consulte valores de acordo com a data. ⚠️Menores de 6 anos somente acompanhados dos pais. ⚠️Ao chegar no Resort Le Canton dirija-se à recepção principal logo na entrada e apresente seus cupons no formato QR Code, informando se tratar do Day Use do Clubinho de Ofertas. Confira o que está incluso no Day Use: - 1 refeição por pessoa (almoço ou jantar – bebidas à parte) no restaurante Lugano. Cada pessoa da família - Utilização de toda a ",de atendimento: diariamente de 10h às 18h. Não realizamos trocas ou alterações nas opções selecionadas na compra nos cupons. Você pode solicitar o cancelamento dentro de acordo com a nossa política de,,13,12,12936,https://clubinhodeofertas.com.br/rio-de-janeiro/day-use-le-canton-3906
Le Canton - Arraiá + Pernoite,Day Use Le Canton,Le Canton,Teresópolis,"Dias 27, 10/06, 17/06, 24/06",51%,a partir de R$600,https://clubinhodeofertas.com.br/rio-de-janeiro/le-canton-arraia-pernoite-2415,"Venha curtir o Arraiá do Le Canton, o mais animado da serra com direito a pernoite! Aproveite o melhor resort para Família do Rio de Janeiro com festa junina, comidas típicas, brincadeiras, música e muito mais! Em Junho com Arraiá às quartas-feiras, hospedagem de quarta para quinta , estacionamento free e wifi. 🤩 Pacotes de 2026 com desconto de 50% no almoço de quarta ou quinta(pago direto no hotel). ⚠️ As vendas para a semana são travadas ao 12h da terça-feira anterior à quarta-feira do Arraiá. Prepare o chapéu de palha, a camisa xadrez e venha curtir com a gente esse que é, sem dúvida, o arraiá mais animado da serra! Junho chegou trazendo o friozinho da serra, o cheirinho de comida boa e aquele clima de festa que a gente ama! E aqui no Le Canton, a tradição está mais viva do que nunca com o nosso Arraiá Le Canton, que acontece todas as quartas-feiras do mês de maio e junho. ⚠️As vendas para a quarta da mesma semana ficarão disponíveis até ao 12h da terça-feira anterior. Hospedagem Pacote Família para Quartas (com pernoite para quinta) em Maio e Junho/2026: 🎟️Pacote Família (2 adultos + 2 crianças até 12 anos) - (parcele em até 3x sem juros) 🎟️Pacote Família (2 adultos + 1 cria","de atendimento: segunda a sexta, de 10h às 19h | sábados, domingos e feriados de 9h às 18h.. Não realizamos trocas ou alterações nas opções selecionadas na compra nos cupons. Você pode solicitar o can",,0,,112000,https://clubinhodeofertas.com.br/rio-de-janeiro/le-canton-arraia-pernoite-2415
Quinta no Parc Magique Le Canton,Parques,Le Canton,Teresópolis,"Dias 28, 11/06, 18/06, 25/06 ... 10/12",34%,a partir de R$790,https://clubinhodeofertas.com.br/rio-de-janeiro/quinta-no-parc-magique-le-canton-3911,"Venha curtir uma quinta inesquecível em família com muita diversão no Parc Magique e pernoite no Le Canton, com jantar e café da manhã! Aproveite a Quinta no Parc Magique, jante com sua família com pernoite no resort Le Canton e ainda curta o café na manhã de sexta. Pacotes de 2026 com desconto de 50% no almoço de quinta ou sexta (pago direto no hotel). Você e sua família podem chegar cedo na quinta, curtir a Fazendinha Le Canton de 09 às 12h curtir o Parc Magique (parque de diversões exclusivo do Le Canton) de 13h às 18h, mas o quarto estará liberado e início da hospedagem no hotel inicia somente no horário de check-in a partir das 17h. As bagagens poderão ser deixadas na recepção para vocês aproveitarem o dia. Caso queriam almoçar, o valor é cobrado à parte.☔Parque coberto e aberto também em dias de chuva. ⚠️ As vendas para a quinta na mesma semana ficarão disponíveis até às 12h da véspera, quarta-feira anterior. Hospedagem Pacote Família: 🎟️Pacote Família (2 adultos + 2 crianças até 12 anos) 🎟️Pacote Família (2 adultos + 1 criança até 12 anos) ⚠️Bebês até 2 anos, podem não ser contabilizados na cortesia caso durmam na cama com os responsáveis. Caso precise de berço, o bebê dev","de check-in a partir das 17h. As bagagens poderão ser deixadas na recepção para vocês aproveitarem o dia. Caso queriam almoçar, o valor é cobrado à parte.☔Parque coberto e aberto também em dias de chu",,0,,104720,https://clubinhodeofertas.com.br/rio-de-janeiro/quinta-no-parc-magique-le-canton-3911
Domingo no Parc Magique Le Canton,Parques,Le Canton,Teresópolis,"Dias 31, 07/06, 14/06, 21/06 ... 20/12",34%,a partir de R$790,https://clubinhodeofertas.com.br/rio-de-janeiro/domingo-no-parc-magique-le-canton-2247,"Venha curtir um domingo em família com muita diversão e tranquilidade no Parc Magique, o Parque de Diversões do Le Canton! Aproveite o domingo no Parc Magique, jante com sua família com pernoite no resort Le Canton e ainda curta o café na manhã de segunda. Pacotes de 2026 (de janeiro a junho) já estão à venda e tem desconto de 50% no almoço de segunda (pago direto no hotel). Você e sua família podem chegar cedo no domingo, curtir o Parc Magique de 11h às 17h, mas o quarto estará liberado e início da hospedagem no hotel inicia somente no horário de check-in a partir das 17h. As bagagens poderão ser deixadas na recepção para vocês aproveitarem o dia. Caso queriam almoçar, o valor é cobrado à parte.☔Parque coberto e aberto também em dias de chuva. ⚠️As vendas para o domingo na mesma semana ficarão disponíveis até às 12h da sexta-feira anterior. Hospedagem Pacote Família: 🎟️Pacote Família (2 adultos + 2 crianças até 12 anos) 🎟️Pacote Família (2 adultos + 1 criança até 12 anos) ⚠️Bebês até 2 anos, podem não ser contabilizados na cortesia caso durmam na cama com os responsáveis. Caso precise de berço, o bebê deve ser contado como criança no pacote. Consulte valores de acordo com a data","de check-in a partir das 17h. As bagagens poderão ser deixadas na recepção para vocês aproveitarem o dia. Caso queriam almoçar, o valor é cobrado à parte.☔Parque coberto e aberto também em dias de chu",,0,,104720,https://clubinhodeofertas.com.br/rio-de-janeiro/domingo-no-parc-magique-le-canton-2247
Village Le Canton,Day Use Le Canton,Le Canton,Teresópolis,Somente dia 14/08,5%,a partir de R$3739,https://clubinhodeofertas.com.br/rio-de-janeiro/village-le-canton-2681,"Venha curtir um final de semana incrível com toda a estrutura de lazer do Resort Le Canton! Aproveite o melhor resort para Família do Rio de Janeiro em um final de semana cheio de diversão com pensão completa (exceto bebidas), com hospedagem no hotel Village Le Canton. Em Agosto, com o Acqua Park, um complexo aquático indoor (coberto e aquecido) com duas piscinas (infantil com brinquedos e adulta com hidromassagem), sauna, bar e área de descanso. Localizado em Teresópolis, o resort temático é inspirado em um vilarejo suíço, rodeado por áreas verdes, piscinas e instalações em estilo medieval que vão encantar crianças e adultos. É o destino perfeito para viagens em família, já que são mais de 20 opções de lazer e recreadores que garantem a diversão o dia todo. E tem até um castelo de verdade para as crianças viverem grandes aventuras de princesas e cavaleiros medievais. A infraestrutura do complexo é sensacional para todas as idades: parque aquático climatizado, fazendinha, quadras esportivas, SPA, restaurantes e até um parque de diversões fazem parte do Le Canton. Os quartos são arejados e modernos, contando com TV LCD com Sky, DVD, frigobar, ar climatizado, telefone, cofre eletrôni",de atendimento) telefone (21) 2549-2741 / (21) 99863-7679 ou pelo viajecom@pippatour.com.br (atendimento de segunda a sexta de 09h às 18h). O pessoal da Pippa Tour poderá entrar em contato também para,,0,,392200,https://clubinhodeofertas.com.br/rio-de-janeiro/village-le-canton-2681
Trupe da Patrulha,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 04/06,50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/trupe-da-patrulha-136,"Os cachorrinhos mais queridos da TV ganham vida no palco, vivem aventuras e dançam ao som de músicas bem alegres. Única apresentação 04 de Junho (feriado) às 11h no no Teatro Vannucci. Trupe da Patrulha é uma série de ação e aventura estrelada na nossa versão teatral por cinco filhotes heroicos ⏰HORÁRIOS: 📆Dia 04/06 - 11h Classificação: Livre Sobre o espetáculo: Trupe da Patrulha é uma série de ação e aventura estrelada na nossa versão teatral por cinco filhotes heroicos, o Chase, o Marshal, Skye, Ruble e a Everest que são liderados por um menino de dez anos de idade, chamado Ryder. Com uma mistura única de habilidades para resolver problemas com muito bom humor canino, eles trabalham em conjunto em missões arriscadas de resgate, para proteger a comunidade, na nossa versão teremos o episódio dos coelhinhos que querem comer todas as cenouras da fazendeira Yumie, você vai se divertir com essa história . No show, os cachorrinhos mais queridos da TV ganham vida no palco vivendo suas aventuras e dançando músicas bem alegres e divertidas.",📆Dia 04/06 - 11h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/trupe-da-patrulha-136
"Frozen, Uma Aventura de Gelo - Aniversário de Anna",Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,"Dias 04/06, 06/06, 13/06",50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-de-gelo-aniversario-de-anna-3623,"Um lugar onde o amor transforma e tudo se supera e uma linda celebração do aniversário de Anna. Apresentação no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No reino distante de Arendelle, viviam as princesas Elsa e Anna. Elsa, a mais velha, tinha o poder de criar gelo e neve com as mãos. ⏰HORÁRIOS: 📆Sábados - 14h50 | Feriado 04/06 - 15h Classificação: Livre Sobre o espetáculo: No reino distante de Arendelle, viviam as princesas Elsa e Anna. Elsa, a mais velha, tinha o poder de criar gelo e neve com as mãos. Certo dia enquanto brincavam, Elsa fazia seus truques e um raio de gelo atingiu acidentalmente a cabeça de Anna. Seus pais ficaram muito preocupados e recorrem aos Trolls para reverter aquela grave situação. Apesar de a magia ter sido desfeita, foi decidido que Elsa deveria esconder seus poderes de todo mundo para que não houvesse mais incidentes. Elsa desde então permaneceu isolada em seu quarto, enquanto seus poderes aumentavam cada vez mais, sem que ela conseguisse controlá-los. As meninas nunca mais brincaram juntas, mesmo depois de perderem os pais. Mas o amor transforma, e juntas superam tudo, e todos os obstáculos, e no fim",04/06 às 15:00 | 06/06 às 14:50 | 13/06 às 14:50,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-de-gelo-aniversario-de-anna-3623
Um Musical Congelante,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,Somente dia 04/06,50%,de R$110,https://clubinhodeofertas.com.br/rio-de-janeiro/um-musical-congelante-3977,"Duas irmãs têm seu grande laço afetivo interrompido após um acidente envolvendo poderes mágicos. Única apresentação 04 de Junho (feriado) às 16h no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma superprodução encantadora para toda a família! ⏰ HORÁRIOS: 📆Dia 04/06 - 16h Classificação: Livre Sobre o espetáculo: Em um reino de um continente gelado, duas irmãs têm seu grande laço afetivo interrompido após um acidente envolvendo os poderes mágicos da irmã mais velha. Para proteger a família e esconder o segredo do reino, elas crescem separadas. Anos depois, durante a coroação da nova rainha, uma tentativa de reaproximação coloca tudo em risco e dá início a uma emocionante aventura cheia de magia, belas canções e personagens cômicos e irreverentes.",📆Dia 04/06 - 16h,60,2,12,11000,https://clubinhodeofertas.com.br/rio-de-janeiro/um-musical-congelante-3977
"Espelho, Espelho Meu",Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 04/06,50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/espelho-espelho-meu-3,"Espelho, espelho meu, existe no mundo alguém mais bela que eu? Única apresentação 04 de Junho (feriado) às 16h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Nesta versão repaginada, a incansável Rainha Má tem um novo plano para acabar com Branca de Neve. ⏰HORÁRIOS: 📆04/06 - 16h Classificação: Livre Sobre o espetáculo: Espelho, espelho meu, existe no mundo alguém mais bela que eu?"" A famosa pergunta de um dos clássicos infantis mais conhecidos de todos os tempos segue conquistando pequenos espectadores das novas gerações no espetáculo ""Espelho, Espelho Meu"", que tem autoria e direção de Anacleto Carindé. Nesta versão repaginada, a incansável Rainha Má tem um novo plano para acabar com Branca de Neve, sem precisar ficar velha. Desta vez, o veneno não estará em maçãs, mas no líquido do amor verdadeiro. Trata-se de uma comédia musical onde todas as personagens foram construídas de uma forma lúdica usando figurinos e caracterização semelhantes aos dos clássicos infantis como referência para os pequenos espectadores. Com um elenco de onze atores e quatro bailarinas coreografados por Vitor Maia e Ariane Rocha esta história tem músicas de P",04/06 às 16:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/espelho-espelho-meu-3
Guerreiras do K-Pop O Show,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,Somente dia 04/06,30%,"a partir de R$59,90",https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3965,"Três estrelas que conquistaram palcos internacionais, escolhem o Brasil para um encontro especial com seus fãs. Única apresentação 04 de Junho (feriado) às 16h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.⏰HORÁRIOS: 📆Dia 04/06 - 16h Classificação: Livre Sobre o espetáculo: Inspirado no universo vibrante de Guerreiras do K-pop, o show música, dança, emoção e grandes performances para contar a trajetória de Rumi, Zoey e Mira, três estrelas que conquistaram palcos internacionais e escolhem o Brasil para um encontro especial com seus fãs durante uma pausa da turnê mundial. Entre coreografias marcantes, desafios, superação, romance e a misteriosa chegada de Jinu, um personagem que promete mudar tudo, o show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.","bilheteria: diariamente de 14h às 20h, inclusive feriados. É possível fazer troca antecipada. Como chegar 🚗Carro: Se vier da Barra da Tijuca, o caminho comum é pela Autoestrada Eng. Fernando Mac Dowe",60,2,12,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3965
