nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Bob Zoom em: O Trem de Ferro,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 04/07, 05/07",30%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/bob-zoom-em-o-trem-de-ferro-4039,"“Bob Zoom em: O Trem de Ferro” vai levar os fãs do personagem por uma incrível viagem musical. Apresentações 04 e 05 de Julho às 11h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No espetáculo, com aproximadamente 50 minutos, Bob Zoom e seus amigos vão viver uma aventura animada para encontrar o trem de ferro que dá nome ao show. Nessa viagem divertida, os personagens vão se deparar com situações inusitadas que prometem surpreender e alegrar a criançada e seus pais. ⏰ HORÁRIOS: 📆04 e 05/07 - 11h Classificação: Livre Sobre o espetáculo: No espetáculo, com aproximadamente 50 minutos, Bob Zoom e seus amigos vão viver uma aventura animada para encontrar o trem de ferro que dá nome ao show. Nessa viagem divertida, os personagens vão se deparar com situações inusitadas que prometem surpreender e alegrar a criançada e seus pais. A trilha sonora do show tem 18 canções, todas bem conhecidas do público que se acostumou a acompanhar o Bob Zoom na internet e em outras plataformas. São clássicos do cancioneiro popular como “A baratinha”, “Pintor de Jundiaí, “Marcha soldado” e “Pula Pula Pipoquinha”. Em turnês anteriores, Bob Zoom e sua turma s",04/07 às 11:00 | 05/07 às 11:00,50,0,,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/bob-zoom-em-o-trem-de-ferro-4039
A Casa Mágica,Teatro Infantil,Teatro Henriqueta Brieba - Tijuca Tênis Club,Tijuca,Somente dia 27,25%,"R$29,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-magica-2366,"O universo cheio de gatinhos vai mais uma vez ganhar vida no palco! Única apresentação 27 de Julho às 17h30 no Teatro Henriqueta Brieba. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. A Amigarte Produções apresenta “A Casa Mágica – Pocket Show"", uma aventura musical e divertida para toda a família. ⏰ HORÁRIOS: 📆27/07 - 17h30 Classificação: Livre Sobre o espetáculo: O universo cheio de gatinhos vai mais uma vez ganhar vida no palco! A Amigarte Produções apresenta “A Casa Mágica – Pocket Show"", uma aventura musical e divertida para toda a família. As melhores músicas inspiradas no mundo encantado de Gabby estão reunidas nesse pocket show. Ao lado de seus amigos gatinhos, Gabby traz em formato ágil e interativo, um espetáculo que é perfeito para os pequenos fãs. Com muita música, dança, cores e a energia que a garotada ama, o show celebra a imaginação e a alegria da amizade. Esperamos por vocês!!! Vai ser Miauravilhoso!!!",📆27/07 - 17h30,60,0,,2990,https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-magica-2366
A Assembleia das Bruxas,Teatro Infantil,Teatro Dercy Gonçalves - Grajaú Country Club,Grajaú,Somente dia 27,51%,"R$28,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-assembleia-das-bruxas-3983,"Duas irmãs irão enfrentar os bruxos em uma divertidia aventura. Apresentações aos sábados e domingos às 16h no Teatro Dercy Gonçalves. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Em uma floresta, a Bruxa Rainha reúne todos os bruxos com um único objetivo: transformar todas as crianças em pequenos ratos. ⏰ HORÁRIOS: 📆Sábados e domingos -16h Classificação: Livre 👶Idade Pagante: Criança de todas as idades pagam ingressos. Sobre o espetáculo: Em uma floresta, a Bruxa Rainha reúne todos os bruxos com um único objetivo: transformar todas as crianças em pequenos ratos. No entanto, encontram um obstáculo: duas meninas, que escutam o plano diabólico da malvada. Uma delas acaba sendo capturada pelos bruxos e sua irmã sai em busca da única fada que reside na floresta. Juntas, elas irão enfrentar os bruxos em uma divertida aventura.",📆Sábados e domingos -16h,1,0,,2890,https://clubinhodeofertas.com.br/rio-de-janeiro/a-assembleia-das-bruxas-3983
Os Chocolix - O Mistério do Som,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 04/07, 05/07",50%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/os-chocolix-o-misterio-do-som-4028,"Os Chocolix – O Mistério do Som é uma experiência ao vivo envolvente, colorida e inesquecível. Únicas apresentações 04 e 05 de Julho às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O Reino da Chocolândia está pronto para sair das telas e invadir o mundo real em uma aventura doce, colorida e cheia de magia. ⏰HORÁRIOS: 📆04 e 05/07 - 15h Classificação: Livre Sobre o espetáculo: O Reino da Chocolândia está pronto para sair das telas e invadir o mundo real em uma aventura doce, colorida e cheia de magia. O fenômeno Os Chocolix, criação original de Jacqueline Shor é um dos maiores sucessos do conteúdo infantil brasileiro, chega aos palcos em um show que propõe uma experiência totalmente interativa. O espetáculo promove um encontro emocionante com os irmãos Chocomark e Chocolyne, além de personagens já amados pelo público como Trufão, Caramelo, Max e Doce Cookie. A aventura ganha ainda mais brilho com a chegada da nova e carismática personagem Mel e com a presença irreverente e afetuosa do Tio Show. Sucesso absoluto na televisão, no digital e nas plataformas de streaming, Os Chocolix está disponível em serviços como Netflix, S",04/07 às 15:00 | 05/07 às 15:00,60,0,,3990,https://clubinhodeofertas.com.br/rio-de-janeiro/os-chocolix-o-misterio-do-som-4028
Brincando com Bento e Totó,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 11/07, 12/07",50%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/brincando-com-bento-e-toto-3069,"Junte-se a Bento e sua turma nessa emocionante aventura para resolver um mistério. Únicas apresentações 11 e 12 de Julho às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Sucesso estrondoso no YouTube, Bento, Totó e sua turma, se apresentam no teatro com o espetáculo “Brincando com o Bento”. ⏰HORÁRIOS: 📆11 e 12/07 - 15h Classificação: Livre Sobre o espetáculo: Prepare-se para um dia repleto de brincadeiras e diversão! Junte-se a nós nessa aventura emocionante para resolver um mistério e celebrar o aniversário do Bento! Venha se divertir em um show cheio de música,surpresas, interação com o público e um cenário encantador. Sucessos como Funk do Patinho e Patinho Colorido, são garantidos! Não fique de fora dessa!",11/07 às 15:00 | 12/07 às 15:00,60,0,,3990,https://clubinhodeofertas.com.br/rio-de-janeiro/brincando-com-bento-e-toto-3069
Show Musical do Mickey,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 18/07, 19/07",50%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/show-musical-do-mickey-2770,"A magia Disney está mais perto do que nunca com o Show Musical do Mickey. Apresentações aos sábados e domingos às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Mickey traz grandes coreografias nos Musicais e muita Interatividade com a Platéia. ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: Vamos Celebrar com Mickey, enquanto revivemos algumas aventuras dos nossos personagens favoritos nesse 'SHOW MUSICAL' , 100 Anos de Emoção”. Unimos algumas técnicas teatrais que amamos: Bonecos/Fantoches, e muito Humor. Te convidamos a embarcar numa Viagem através do Tempo, onde vamos nos emocionar ao encontramos figuras icônicas como o Pateta, e o Gênio da Lâmpada. Vamos cantar e dançar também com os personagens da nova geração, e que amamos: Princesa Tiana, Miguel (Viva a Vida é uma Festa), Moana e Mauí, entre outros. Toda essa Celebração está em risco, uma vez que uma Convidada Inesperada surgiu, a ANSIEDADE, de Divertida Mente 2! É HUMOR e Emoção em cada cena!",18/07 às 15:00 | 19/07 às 15:00,60,0,,3990,https://clubinhodeofertas.com.br/rio-de-janeiro/show-musical-do-mickey-2770
"Chaves, Foi sem Querer Querendo",Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 18/07, 19/07, 25/07, 26/07",50%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/chaves-foi-sem-querer-querendo-2472,"Divirta-se com Chaves e seus amigos nesse espetáculo recheado de humor e emoção. Apresentações sábados e domingos às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma homenagem, uma viagem à história que encanta crianças e adultos. ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Com muito carinho e respeito estamos levando ao palco os personagens que marcaram gerações. Em uma história inédita com bordões, e com musicais que tanto amamos para curtirmos juntos. Chaves, Quico, Chiquinha, Seu Madruga... Algumas das figuras tão conhecidas e que trazem ao Novo Roteiro algumas cenas clássicas dessa dramaturgia. É uma homenagem, uma viagem à história que encanta crianças e adultos. Um espetáculo recheado de Humor e Emoção. Para nossa Cia Teatral é um Desafio e a Realização de um Sonho, afinal, Chaves foi inspiração e referência de muitos estudos para nossos espetáculos há anos. Poder mostrar nossa versão ao público é, sem dúvidas, nosso Maior Projeto e Realização!",18/07 às 17:00 | 19/07 às 17:00 | 25/07 às 17:00 | 26/07 às 17:00,60,0,,3990,https://clubinhodeofertas.com.br/rio-de-janeiro/chaves-foi-sem-querer-querendo-2472
Aladdin,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 25/07, 26/07",56%,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/aladdin-4044,"Uma releitura musical do clássico conto das Arábias. Apresentações 25 e 26 de Julho às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Aladdin, um jovem sonhador que tem sua vida transformada ao encontrar uma lâmpada mágica capaz de realizar desejos. ⏰HORÁRIOS: 📆25 e 26/07 - 15h Classificação: Livre Sobre o espetáculo: Uma releitura musical do clássico conto das Arábias, acompanhando a jornada de Aladdin, um jovem sonhador que tem sua vida transformada ao encontrar uma lâmpada mágica capaz de realizar desejos. Com números coreográficos, figurinos marcantes e uma estética inspirada nos grandes musicais, o espetáculo mistura aventura, humor e emoção em uma experiência envolvente para toda a família.",25/07 às 15:00 | 26/07 às 15:00,60,0,,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/aladdin-4044
Matilda,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 04/07, 05/07, 11/07, 12/07, 18/07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/matilda-4009,"Baseado na consagrada obra de Roald Dahl, Matilda é um espetáculo emocionante. Apresentações sábados e domingos às 15h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Nesta montagem da Cia. Ação Contínua, o espetáculo ganha vida através da energia e do talento de um elenco formado por seis jovens atores e seis integrantes da companhia, que juntos conduzem o público por uma jornada repleta de emoção, humor e encantamento. Sob a direção de Marcelo Lavinas, a produção reúne números musicais vibrantes, coreografias envolventes e cenas marcantes que emocionam espectadores de todas as idades. ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: Baseado na consagrada obra de Roald Dahl, Matilda é um espetáculo emocionante, divertido e inspirador que celebra a inteligência, a imaginação e a força transformadora da educação. A história acompanha Matilda, uma menina extraordinária que, apesar de crescer em um ambiente familiar marcado pela negligência e pela falta de compreensão, encontra nos livros um universo de descobertas, conhecimento e esperança. Dona de uma mente brilhante e de uma imaginação sem limite",04/07 às 15:00 | 05/07 às 15:00 | 11/07 às 15:00 | 12/07 às 15:00 | 18/07 às 15:00 | 19/07 às 15:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/matilda-4009
O Show das Princesas,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 04/07,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/o-show-das-princesas-2403,"As clássicas princesas dos contos de fadas estão todas reunidas num único espetáculo cheio de aventuras! Única apresentação 04 de Julho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Malévola resolve roubar a cena e sabotar o show coreografado por ninguém mais ninguém menos que Sebastião. ⏰HORÁRIOS: 📆Dia 04/07 - 15h Classificação: Livre Sobre o espetáculo: Inconformada com o sucesso das princesas e incomodada com o “felizes para sempre”, Malévola resolve roubar a cena e sabotar o show coreografado por ninguém mais ninguém menos que Sebastião. Com grande elenco, muito humor e magia, o público vai se encantar nos números musicais de suas princesas favoritas.",📆Dia 04/07 - 15h,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-show-das-princesas-2403
Minecraft - A Busca do Diamante Eterno,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 11/07, 12/07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/minecraft-a-busca-do-diamante-eterno-2841,"Prepare-se para uma aventura épica no mundo dos blocos e pixels. Apresentações sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma aventura épica no mundo de blocos e pixels com o espetáculo “Minecraft – A Busca do Diamante Eterno”! ⏰ HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Inspirado em um dos jogos mais amados da atualidade, esta jornada leva Steve e Alex em uma missão cheia de perigos e descobertas. História: Em “Minecraft – A Busca do Diamante Eterno”, nossos heróis Steve e Alex partem em uma emocionante expedição para encontrar o raro e cobiçado Diamante Eterno. Mas o caminho não é fácil! Eles precisam ser rápidos e astutos para evitar os temíveis Creeper e Zumbi, que estão sempre à espreita. Música e Diversão: Com uma trilha sonora vibrante e performances cheias de energia, o espetáculo promete muita diversão e interatividade. As crianças e suas famílias vão cantar, dançar e se encantar com cada cena. Encontro dos Animais: E o que seria de uma aventura Minecraft sem seus adoráveis animais? Preparem-se para rir e se surpreender com a Ovelha, a",11/07 às 17:00 | 12/07 às 17:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/minecraft-a-busca-do-diamante-eterno-2841
A Bela e a Fera,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 18/07, 19/07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-264,"“A Bela e a Fera” nos lembra que a verdadeira beleza está no coração e na alma, independentemente das aparências. Apresentações aos sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Inspirada no famoso conto francês, essa produção promete encantar crianças e adultos, transportando-os para um mundo de amor, música e encantamento. ⏰ HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Em uma pitoresca aldeia francesa, vive Bela, uma jovem inteligente e sonhadora. Sua paixão por livros e sua curiosidade a tornam uma figura intrigante para os habitantes locais. No misterioso castelo nas proximidades, reside a Fera, na verdade, um príncipe amaldiçoado por sua arrogância. Transformado em uma criatura monstruosa, ele busca o amor verdadeiro para quebrar o feitiço. O castelo é habitado por objetos encantados, como o relógio, o candelabro, o bule e uma xícara, todos também afetados pela maldição. À medida que Bela e a Fera compartilham momentos e desafios, ela enxerga além da aparência assustadora e descobre a bondade e a solidão do príncipe amaldiçoado. Prepare-se para um espetáculo re",18/07 às 17:00 | 19/07 às 17:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-264
Uma Aventura Jurássica,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 25/07,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/uma-aventura-jurassica-2430,"Beto e Maju se perdem na floresta, adormecem e quando acordam se deparam com dinossauros famintos. Única apresentação 25 de Julho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Venha e traga sua família para invadir essa floresta jurássica com muita música e alegria. ⏰HORÁRIOS: 📆25/07 - 15h Classificação: Livre Sobre o espetáculo: Beto e Maju são irmãos e vivem brincando em seu quintal próximo a uma floresta. Sempre inventando brincadeiras novas, Maju resolve brincar de dinossauros, pois ela adora histórias com esses animais fantásticos que viveram na terra há muitos milhões de anos. Já Beto não gosta da idéia, pois não acredita que um dia eles tenham existido de verdade. Maju insiste na brincadeira e entra pela floresta,fazendo com que Beto entre também. Os dois acabam se perdendo e adormecem. Quando acordam encontram dinossauros famintos. E agora o que será que irá acontecer? Será que nossos amiguinhos vão escapar dessas feras pré-históricas? Venha e traga sua família para invadir essa floresta jurássica com muita música e alegria.",25/07 às 15:00,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/uma-aventura-jurassica-2430
Cinderela,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 25/07, 26/07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/cinderela-316,"A Cinderela, com toda sua doçura e ajuda de sua Fada Madrinha, conseguirá viver um verdadeiro conto de fadas! Apresentações aos sábados e domingos no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. 👠 Sucesso de público com mais de 10 mil espectadores, “Cinderela” chega à Barra da Tijuca para encantar com sua magia! A Cia Ação Contínua apresenta uma releitura vibrante do clássico conto de fadas, onde a tradição encontra a modernidade. 👑 ⏰HORÁRIOS: 📆Sábados e domingos -16h e 17h Classificação: Livre Sobre o espetáculo: Sucesso de público com mais de 10 mil espectadores, “Cinderela” chega à Barra da Tijuca para encantar com sua magia! A Cia Ação Contínua apresenta uma releitura vibrante do clássico conto de fadas, onde a tradição encontra a modernidade. 🎶 Trilha Sonora Inovadora de Demetrius Gomes: Prepare-se para o “Funk da Cinderela” e outras canções originais que misturam o clássico com o ritmo contagiante do Funk carioca, criando uma experiência única para a plateia. 🎭 Espetáculo Visual: Figurinos deslumbrantes e um cenário lúdico prometem capturar a imaginação de crianças e adultos, enquanto a direção é de Marcelo Lavinas",📆Sábados e domingos -16h e 17h,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/cinderela-316
O Amigo Stitch,Teatro Infantil,Teatros da Barra - Barra Point Shopping Center,Barra da Tijuca,Somente dia 26/07,50%,"R$39,99",https://clubinhodeofertas.com.br/rio-de-janeiro/o-amigo-stitch-3637,"Um extraterreste e sua melhor amiga vão encantar você. Única apresentação 26 de Julho às 16h no Teatros da Barra - Barra Point Shopping Center. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Entre encontros inesperados, canções animadas e muitas trapalhadas, começa uma disputa eletrizante entre princesas e vilões. Quem vai conseguir ficar com a abóbora e comandar a festa mais fantástica de todas? ⏰HORÁRIOS: 📆26/07 - 16h Classificação: Livre Sobre o espetáculo: Com muita participação da plateia, o Amigo Stitch, entrega pura diversão pra toda família. Um espetáculo que permite aos pequenos interagir com os atores e ao mesmo tempo assistir uma linda mensagem de amizade entre Stitch, Angel e seus amiguinhos da terra. O amigo Stitch vai encantar toda família.",26/07 às 16:00,60,0,,3999,https://clubinhodeofertas.com.br/rio-de-janeiro/o-amigo-stitch-3637
"Aventura Congelante, O Legado",Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 02/08,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/aventura-congelante-o-legado-3943,"A história de todo o legado construído pelas irmãs Elsa e Anna durante os anos. Única apresentação 02 de Agosto às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. A história, que já envolveu toda uma geração, traz seus principais personagens vivenciando novamente toda uma aventura que começa em Arendelle. ⏰HORÁRIOS: 📆Dia 02/08 - 15h Classificação: Livre Sobre o espetáculo: O espetáculo musical “Aventura Congelante, O Legado”, traz ao público todo o legado construído pelas irmãs Elsa e Anna durante os anos. Com a ajuda de dois contadores de história, conheceremos de perto tudo o que aconteceu com Anna e Elsa desde que elas eram pequenas. A história, que já envolveu toda uma geração, traz seus principais personagens vivenciando novamente toda uma aventura que começa em Arendelle, passa pela floresta encantada e promete mudar o destino de todos para sempre. Além do experiente elenco que atua, dança e canta nesse lindo espetáculo 100% cantado ao vivo, o espetáculo conta com direção geral do renomado diretor Bruno Rizzo, direção executiva de Daniela Schiarreta e direção residente de Ewerton Novaes.",📆Dia 02/08 - 15h,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/aventura-congelante-o-legado-3943
A Capivara Cantora,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 15/08,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3808,"Um espetáculo lúdico com muita música para as crianças cantarem e se divertirem. Única apresentação 15 de Agosto às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. As Capivaras são criaturas que vivem em um bosque, são alegres e gostam de cantar e dançar. ⏰HORÁRIOS: 📆15/08 - 15h Classificação: Livre Sobre o espetáculo: Elza e Ana de Arendel se juntam com Bela e mais personagens imaginários que vão encantar as crianças. É aí que eles têm a idéia de fazer um show no bosque. Mas para que isso aconteça, precisam achar uma estrela para o grande show. É aí que surge a grande estrela do espetáculo : A Capivara Cantora que promete soltar a voz no grande show final. Um espetáculo lúdico com muita música para as crianças cantarem e se divertirem.",15/08 às 15:00,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3808
A Casa da Gabi,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 25/07, 26/07",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937,"Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Apresentações 25 e 26 de Julho às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! ⏰HORÁRIOS: 📆25 e 26/07 - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Com músicas, cores e muita interação, o espetáculo celebra a amizade, a imaginação e o poder de sonhar. 💖🐱 Uma montagem para a família se divertir.",25/07 às 17:00 | 26/07 às 17:00,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937
