nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
A Turma do Sítio - O Musical,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,"Dias 06, 13, 20",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-turma-do-sitio-o-musical-3219,"As férias chegaram e a criançada partiu rumo ao lugar mais mágico do mundo: o Sítio da Dona Benta!. Apresentações aos sábados às 16h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ✨Uma aventura musical encantadora para toda a família! ✨ ⏰ HORÁRIOS: 📆Sábados -16h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura inesquecível onde a imaginação ganha vida. As férias chegaram e a turma parte para o Sítio da Dona Benta em um dia muito especial: o aniversário da vovó mais querida do Brasil. 🎂 Para criar a festa perfeita, Emília, Visconde e os primos saem em busca dos morangos mágicos na floresta. 🍓✨ Mas a divertida Cuca promete transformar tudo em uma jornada cheia de surpresas, risadas e desafios. 🐊💫 🎶 Com músicas originais que ficam no coração, A Turma do Sítio O Musical é uma experiência encantadora que reúne toda a família. Garanta seu lugar e venha viver essa magia! 🎟️✨",06/06 às 16:00 | 13/06 às 16:00 | 20/06 às 16:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-turma-do-sitio-o-musical-3219
Thurminha da Patrulhinha,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,"Dias 07, 14",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/thurminha-da-patrulhinha-3926,"A turminha de filhotes vai iniciar uma nova aventura. Apresentações aos domingos 7 e 14 de Junho às 14h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Foi declarado dia de brincar na cidade Baía, e eles querem se divertir ainda mais! ⏰HORÁRIOS: 📆14/06 - 14h Classificação: Livre Sobre o espetáculo: A turma vai iniciar essa nova aventura! Independentemente dos desafios que surgirem, a equipe está pronta para ajudar, e esses corajosos filhotes não têm medo de nada. Foi declarado dia de brincar na cidade Baía, e eles querem se divertir ainda mais! A magia acontece, os filhotes mais adoráveis inventam diversas brincadeiras e se divertem muito, celebrando juntos. A coragem, a amizade e, acima de tudo, o amor estarão em destaque neste emocionante espetáculo, cheio de cores, alegria, diversão e festividade. Todos estão convidados para se juntar às novas brincadeiras . Será uma tarde repleta de música e diversão com os filhotes mais queridos e fofinhos. Vamos criar novas brincadeiras ?",07/06 às 14:00 | 14/06 às 14:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/thurminha-da-patrulhinha-3926
Moana e o Segredo da Concha Mágica,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,Somente dia 13,30%,"R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/moana-e-o-segredo-da-concha-magica-3883,"Moana encontra uma antiga concha encantada que guarda um poderoso segredo do oceano. Única apresentação 13 de Junho às 16h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma aventura cheia de coragem, descobertas e magia do oceano! ⏰HORÁRIOS: 📆Dia 13/06 - 16h Classificação: Livre Sobre o espetáculo: Em Moana e o Segredo da Concha Mágica, a corajosa navegadora Moana encontra uma antiga concha encantada que guarda um poderoso segredo do oceano. Diz a lenda que essa concha possui uma magia especial capaz de proteger o mar, as ilhas e todos os seres da natureza. Mas algo estranho começa a acontecer: as ondas estão agitadas, o vento mudou de direção e a magia da concha parece estar desaparecendo. Determinada a salvar o equilíbrio do oceano, Moana parte em uma nova jornada cheia de desafios e descobertas. Durante a aventura, ela vai precisar da ajuda das crianças da plateia, que se tornam verdadeiros exploradores do mar, ajudando a encontrar pistas, cantar, dançar e despertar novamente a magia da concha. Entre momentos divertidos, músicas animadas e paisagens tropicais encantadoras, Moana aprende que a verdadeira força es",📆Dia 13/06 - 16h,60,2,6,5500,https://clubinhodeofertas.com.br/rio-de-janeiro/moana-e-o-segredo-da-concha-magica-3883
A Copa Mágica do Mickey e da Minnie,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 13, 14",55%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-copa-magica-do-mickey-e-da-minnie-3966,"Mickey e Minnie recebem a missão de organizar a Copa Mágica. Únicas apresentações 13 e 14 de Junho às 16h no Teatro Brigitte Blair. Com a ajuda dos amigos (Pateta, Donald ou personagens originais), Mickey e Minnie mostram que o verdadeiro campeão é quem joga com o coração ⏰ HORÁRIOS: 📆Dias 13 e 14/06 - 16h Classificação: Livre Sobre o espetáculo: No Reino da Fantasia, o Mickey Mouse e a Minnie Mouse recebem uma missão especial: organizar a Copa Mágica, um torneio onde não vence quem faz mais gols… mas quem joga com amizade, respeito e alegria! Tudo parece perfeito até que um personagem atrapalhado (vilão cômico ou trapalhão) tenta ganhar a copa usando truques desonestos. Com a ajuda dos amigos (Pateta, Donald ou personagens originais), Mickey e Minnie mostram que o verdadeiro campeão é quem joga com o coração",13/06 às 16:00 | 14/06 às 16:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-copa-magica-do-mickey-e-da-minnie-3966
Vareta,Zona Sul,Ecovilla Ri Happy,Jardim Botânico,"Dias 13, 14",30%,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/vareta-2561,"Um show cheio de proezas físicas e trapalhadas! Únicas apresentações 13 e 14 de Junho às 16h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Vareta é a mais nova criação do artista multilinguagem Ricardo Gadelha, que intercala palhaçaria e acrobacias feitas em um tripé de bambu gigante. ⏰ HORÁRIOS: 📆 13 e 14/06 - 16h Classificação: Livre Sobre o evento: Vareta é a mais nova criação do artista multilinguagem Ricardo Gadelha, que intercala palhaçaria e acrobacias feitas em um tripé de bambu gigante. Indicado para todas as idades e públicos, o espetáculo é fruto da parceria com Poema Mühlenberg (DF) e foi contemplado com o Edital SESC Pulsar 2023 (RJ). Neste show de virtuose acrobática e comicidade visual, o palhaço VARETA (Ricardo Gadelha) surge em cena ao som de ritmos latino-americanos como a cumbia, o reggae e o baião, e descobre um tripé de imensas varas de bambu no palco. Tendo uma borboleta como guia e se comunicando apenas por um dialeto inventado (gromelô) VARETA manipula de diferentes maneiras o instrumento até explorar as possibilidades acrobáticas da Arte Corpo Bambu.",13/06 às 16:00 | 14/06 às 16:00,60,2,12,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/vareta-2561
"Mickey, Donald e Pateta – Amigos para Sempre",Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,Somente dia 14,30%,"R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/mickey-donald-e-pateta-amigos-para-sempre-3936,"Mickey, Donald e Pateta embarcam em uma divertida aventura cheia de risadas, confusões e muita amizade! Única apresentação 14 de Junho às 15h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um show alegre e encantador que vai fazer as crianças se divertirem do começo ao fim! ⏰HORÁRIOS: 📆Dia 14/06 - 15h Classificação: Livre Sobre o espetáculo: Mickey, Donald e Pateta embarcam em uma divertida aventura cheia de risadas, confusões e muita amizade! Juntos, eles descobrem que, com união e carinho, tudo fica mais fácil e especial. Um show alegre e encantador que vai fazer as crianças se divertirem do começo ao fim! Uma montagem para a família se divertir.",📆Dia 14/06 - 15h,60,2,12,5500,https://clubinhodeofertas.com.br/rio-de-janeiro/mickey-donald-e-pateta-amigos-para-sempre-3936
Arraiá da Emília,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,Somente dia 14,50%,R$54,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-da-emilia-3997,"Emília prepara o grande arraial no sítio e Cuca se disfarça para entrar na festa sem ser reconhecida. Única apresentação 14 de Junho às 16h no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Muita diversão nesta comédia musical com os personagens do sítio do pica pau. ⏰ HORÁRIOS: 📆Dia 14/06 - 16h Classificação: Livre Sobre o espetáculo: Emília prepara o grande arraial no sítio e Cuca se disfarça para entrar na festa sem ser reconhecida. Ela vai tentar usar da ingenuidade do Rabicó para colocar seu plano em ação. Emília e sua turma irão transformar o palco em um verdadeiro arraial, com interação com as crianças, muita música e comédia com personagens para lá de irreverentes.",📆Dia 14/06 - 16h,60,2,12,11000,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-da-emilia-3997
A Assembleia das Bruxas,Teatro Infantil,Teatro Dercy Gonçalves - Grajaú Country Club,Grajaú,"Dias 14, 20, 21, 27",51%,"R$28,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-assembleia-das-bruxas-3983,"Duas irmãs irão enfrentar os bruxos em uma divertidia aventura. Apresentações aos sábados e domingos às 16h no Teatro Dercy Gonçalves. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Em uma floresta, a Bruxa Rainha reúne todos os bruxos com um único objetivo: transformar todas as crianças em pequenos ratos. ⏰ HORÁRIOS: 📆Sábados e domingos -16h Classificação: Livre 👶Idade Pagante: Criança de todas as idades pagam ingressos. Sobre o espetáculo: Em uma floresta, a Bruxa Rainha reúne todos os bruxos com um único objetivo: transformar todas as crianças em pequenos ratos. No entanto, encontram um obstáculo: duas meninas, que escutam o plano diabólico da malvada. Uma delas acaba sendo capturada pelos bruxos e sua irmã sai em busca da única fada que reside na floresta. Juntas, elas irão enfrentar os bruxos em uma divertida aventura.",14/06 às 16:00 | 20/06 às 16:00 | 21/06 às 16:00 | 27/06 às 16:00,1,2,12,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-assembleia-das-bruxas-3983
O Torneio Mágico – Baseado no Universo Potter,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 20, 21",50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/o-torneio-magico-baseado-no-universo-potter-3986,"Em Hogwarts, alunos de diferentes casas são convocados para participar do lendário Torneio Mágico. Únicas apresentações 20 e 21 de Junho às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma nova aventura chega ao palco em um espetáculo repleto de magia, humor, emoção e grandes desafios! ⏰ HORÁRIOS: 📆Dias 20 e 21/06 -17h Classificação: Livre Sobre o espetáculo: Em Hogwarts, alunos de diferentes casas são convocados para participar do lendário Torneio Mágico, uma competição que colocará à prova coragem, inteligência, amizade e o poder das escolhas. Eles terão de enfrentar provas surpreendentes e descobrirão que vencer nem sempre significa conquistar um troféu. Enquanto as rivalidades surgem, segredos vêm à tona e uma antiga ameaça retorna para colocar todos em perigo. Entre feitiços, aventuras e lições emocionantes, O Torneio Mágico mostra que a verdadeira magia está na amizade, no amor e na coragem de viver o presente. Um espetáculo encantador para toda a família, que promete divertir crianças e emocionar fãs de todas as idades!",20/06 às 17:00 | 21/06 às 17:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-torneio-magico-baseado-no-universo-potter-3986
As Aventuras de Emília,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 27, 28",50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/as-aventuras-de-emilia-1839,"Emília e Visconde de Sabugosa entram numa aventura para salvar o mundo das fábulas. Únicas apresentações 27 e 28 de Junho às 15h no Teatro Miguel Falabella. Prepare-se para viver uma experiência cheia de magia, humor e muita emoção para toda a família! ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰ HORÁRIOS: 📆Dias 27 e 28/06 -15h Classificação: Livre Sobre o espetáculo: Emília, a travessa boneca de pano, ao lado do sábio Visconde de Sabugosa, percebe que algo muito estranho está acontecendo no Mundo das Fábulas: a fórmula original do pó mágico de pirlimpimpim desapareceu, junto com a última porção guardada. Sabendo que, em mãos erradas, toda a fantasia corre grande perigo, a dupla embarca em uma divertida e emocionante aventura para recuperar o que foi roubado e salvar o encanto das histórias que marcaram gerações. Por trás de toda essa confusão estão a temida Cuca e seu ajudante Saci, que pretendem acabar de vez com a magia das fábulas e do inesquecível Sítio do Picapau Amarelo. Um espetáculo encantador, repleto de aventuras, músicas, risadas e surpresas, que promete emocionar crianças e adultos do começo ao fim!",27/06 às 15:00 | 28/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/as-aventuras-de-emilia-1839
Princesas e Heróis,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 13,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/princesas-e-herois-3272,"O vilão Charada descobriu um jeito de acabar com a magia das histórias infantis. Única apresentação 13 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. As Princesas e os Heróis mostram que juntos podem ser imbatíveis. ⏰HORÁRIOS: 📆13/06 - 15h Classificação: Livre Sobre o espetáculo: Charada, o grande vilão dos quadrinhos do Batman, descobriu um jeito de acabar com a magia das histórias infantis, acabando com os finais felizes. E a princesa Branca de Neve vai surgir nessa história para, junto com o público, decifrar as charadas antes dele atacar e dar uma lição nesse vilão. Com muita música, as Princesas e os Heróis vão mostrando que juntos podem ser imbatíveis. Principalmente quando contam com um grande aliado: você!",13/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/princesas-e-herois-3272
"Moana, Um Mar de Aventuras",Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 13, 14, 20, 21",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/moana-um-mar-de-aventuras-3563,"Moana mostra que acreditar em si mesmo é a maior força que existe. Apresentações aos sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Inspirado na adorada animação, o espetáculo leva o público a uma jornada repleta de coragem, amizade e descobertas ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Inspirado na adorada animação, o espetáculo leva o público a uma jornada repleta de coragem, amizade e descobertas. Acompanhamos a jovem Moana, determinada a atravessar o oceano em busca de salvar sua ilha e descobrir sua verdadeira identidade. Ao lado de Maui e de outros personagens marcantes, a heroína mostra que acreditar em si mesmo é a maior força que existe. Com direção de Marcelo Lavinas, coreografias de Thiago Farias e cenários assinados por Kelly Régis, a montagem combina música, dança e cenografia envolvente para transportar crianças e adultos a um universo mágico, colorido e emocionante. “Moana, um mar de aventuras” é um convite para toda a família embarcar em uma viagem inesquecível, onde a coragem e a esperança conduzem cada passo.",13/06 às 17:00 | 14/06 às 17:00 | 20/06 às 17:00 | 21/06 às 17:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/moana-um-mar-de-aventuras-3563
Lilo e Stitch,Teatro Infantil,Teatro Antônio Fagundes,Barra da Tijuca,Somente dia 14,55%,"R$44,99",https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-e-stitch-3999,"Numa pacata ilha de Havaí duas irmãs encontram dois seres diferentes que vieram do espaço sideral. Única apresentação 14 de Junho às 15h30 no Teatro Antonio Fagundes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um espetáculo musical interativo onde todos se divertem! ⏰HORÁRIOS: 📆Dia 14/06 - 15h30 Classificação: Livre Sobre o espetáculo: Numa pacata ilha de Havaí onde todos viviam tranquilamente, duas irmãs encontram dois seres diferentes, parecidos com cachorros que vieram do espaço sideral. O carinho desse grupo os transformam em uma família, mas esse amor corre perigo quando um cientista maluco e um detetive começam a procurá-los em todo lugar para voltarem para os laboratórios da nave espacial. Vem com a gente ajudar essa linda família intergaláctica a continuar juntas, e mostrar que os amigos estão sempre por perto, em todos os momentos. Um espetáculo musical interativo onde todos se divertem! Um Figurino belíssimo e super colorido, com personagens vivos e muita música.",📆Dia 14/06 - 15h30,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-e-stitch-3999
"Sonic, O Show",Teatro Infantil,Teatro Antônio Fagundes,Barra da Tijuca,Somente dia 14,55%,"R$44,99",https://clubinhodeofertas.com.br/rio-de-janeiro/sonic-o-show-2686,"Sonic precisa da ajuda de seus amigos para derrotar o Doutor Eggman. Única apresentação 14 de Junho às 17h30 no Teatro Antonio Fagundes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰HORÁRIOS: 📆Dia 14/06 - 17h30 Classificação: Livre Sobre o espetáculo: Uma adaptação livre para o teatro, composta por Sonic, o ouriço azul mais famoso do mundo, que se junta com os seus amigos para derrotar o terrível Doutor Eggman, um cientista louco que planeja dominar o mundo. Para detê-lo, Sonic se une a seu antigo parceiro Tails e parte em uma jornada para salvar o mundo nessa aventura cheia de diversão. A apresentação explora diversas cenas de ação e conta com a inserção de canções infantis coreografadas, além de efeitos especiais.",📆Dia 14/06 - 17h30,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/sonic-o-show-2686
Bolofofos,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 27,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-3466,"Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Única apresentação 27 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Preparem-se para a festa! O grupo, que já soma mais de 15 bilhões de visualizações e encanta milhões de fãs, retorna aos palcos com um espetáculo inédito. ⏰HORÁRIOS: 📆27/06 - 15h Classificação: Livre Sobre o espetáculo: Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Preparem-se para a festa! O grupo, que já soma mais de 15 bilhões de visualizações e encanta milhões de fãs, retorna aos palcos com um espetáculo inédito. O show promete uma experiência cheia de energia, ritmos contagiantes e muita diversão. Nessa nova edição, intitulada de ""Bolofofos; A turnê 2025, o repertório ganha novos hits nunca apresentados antes como: ""Na feira"" e ""Doguito"", além dos clássicos que já são favoritos do público. Tudo foi pensado para criar um espetáculo vibrante onde a família inteira vai cantar e dançar do início ao fim! Com uma atmosfera feliz e cativante, esta apresentação é o evento perfeito para quem b",27/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-3466
Chapeuzinho Vermelho e a Floresta Encantada,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 13, 14, 27, 28, 04/07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-a-floresta-encantada-3314,"Uma aventura mágica e cheia de risadas com a estreia de ""Chapeuzinho Vermelho e a Floresta Encantada""! Apresentações sábados e domingos no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma experiência teatral imperdível para crianças e adultos, que celebra a imaginação e a alegria de contar histórias. ⏰ HORÁRIOS: 📆Sábados e domingos - 16h e 17h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura mágica e cheia de risadas com a estreia de ""Chapeuzinho Vermelho e a Floresta Encantada""! Este espetáculo reimagina o clássico conto de fadas com um toque de humor e surpresas que vão encantar toda a família. A história começa com a atenta Dona Chapéu, mãe de Chapeuzinho, que acorda com um forte pressentimento. Preocupada, ela pede à sua filha, a adorável Chapeuzinho Vermelho, para visitar a vovó, reforçando a importância de não conversar com estranhos e de seguir o caminho seguro pelo bosque. No entanto, o destino reserva um desvio inesperado. Chapeuzinho encontra o Lobo Juan, que a convence a mudar o trajeto. É aí que a verdadeira magia começa, quando a pequena protagonista se aventura pela Floresta Encantada, um l",13/06 às 16:00 | 14/06 às 16:00 | 27/06 às 17:00 | 28/06 às 17:00 | 04/07 às 17:00 | 05/07 às 17:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-a-floresta-encantada-3314
K-Pop O Show,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 06, 07",50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3972,"Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! Únicas apresentações 06 e 07 de Junho às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! ⏰ HORÁRIOS: 📆Dias 06 e 07/06 -17h Classificação: Livre Sobre o espetáculo: Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! Em meio a grandes desafios, coreografias impactantes e performances vibrantes, elas recebem a participação especial dos meninos cantores, trazendo ainda mais brilho ao palco em um show de tirar o fôlego. Com cenário envolvente, hits contagiantes e números surpreendentes, este é um espetáculo pensado para toda a família cantar, vibrar e se emocionar do início ao fim.",06/06 às 17:00 | 07/06 às 17:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3972
